date,name,interest,year,id
2024-06-09 00:00:00,Primeape,28,2024,57
2024-06-16 00:00:00,Primeape,26,2024,57
2024-06-23 00:00:00,Primeape,26,2024,57
2024-06-30 00:00:00,Primeape,30,2024,57
2024-07-07 00:00:00,Primeape,29,2024,57
2024-07-14 00:00:00,Primeape,31,2024,57
2024-07-21 00:00:00,Primeape,29,2024,57
2024-07-28 00:00:00,Primeape,25,2024,57
2024-08-04 00:00:00,Primeape,25,2024,57
2024-08-11 00:00:00,Primeape,26,2024,57
2024-08-18 00:00:00,Primeape,41,2024,57
2024-08-25 00:00:00,Primeape,23,2024,57
2024-09-01 00:00:00,Primeape,27,2024,57
2024-09-08 00:00:00,Primeape,20,2024,57
2024-09-15 00:00:00,Primeape,25,2024,57
2024-09-22 00:00:00,Primeape,25,2024,57
2024-09-29 00:00:00,Primeape,24,2024,57
2024-10-06 00:00:00,Primeape,28,2024,57
2024-10-13 00:00:00,Primeape,26,2024,57
2024-10-20 00:00:00,Primeape,20,2024,57
2024-10-27 00:00:00,Primeape,20,2024,57
2024-11-03 00:00:00,Primeape,26,2024,57
2024-11-10 00:00:00,Primeape,94,2024,57
2024-11-17 00:00:00,Primeape,32,2024,57
2024-11-24 00:00:00,Primeape,29,2024,57
2024-12-01 00:00:00,Primeape,27,2024,57
2024-12-08 00:00:00,Primeape,42,2024,57
2024-12-15 00:00:00,Primeape,24,2024,57
2024-12-22 00:00:00,Primeape,38,2024,57
2024-12-29 00:00:00,Primeape,31,2024,57
2023-12-31 00:00:00,Growlithe,77,2024,58
2024-01-07 00:00:00,Growlithe,76,2024,58
2024-01-14 00:00:00,Growlithe,69,2024,58
2024-01-21 00:00:00,Growlithe,55,2024,58
2024-01-28 00:00:00,Growlithe,64,2024,58
2024-02-04 00:00:00,Growlithe,55,2024,58
2024-02-11 00:00:00,Growlithe,54,2024,58
2024-02-18 00:00:00,Growlithe,74,2024,58
2024-02-25 00:00:00,Growlithe,74,2024,58
2024-03-03 00:00:00,Growlithe,66,2024,58
2024-03-10 00:00:00,Growlithe,65,2024,58
2024-03-17 00:00:00,Growlithe,69,2024,58
2024-03-24 00:00:00,Growlithe,69,2024,58
2024-03-31 00:00:00,Growlithe,64,2024,58
2024-04-07 00:00:00,Growlithe,60,2024,58
2024-04-14 00:00:00,Growlithe,65,2024,58
2024-04-21 00:00:00,Growlithe,100,2024,58
2024-04-28 00:00:00,Growlithe,85,2024,58
2024-05-05 00:00:00,Growlithe,85,2024,58
2024-05-12 00:00:00,Growlithe,79,2024,58
2024-05-19 00:00:00,Growlithe,76,2024,58
2024-05-26 00:00:00,Growlithe,81,2024,58
2024-06-02 00:00:00,Growlithe,96,2024,58
2024-06-09 00:00:00,Growlithe,88,2024,58
2024-06-16 00:00:00,Growlithe,86,2024,58
2024-06-23 00:00:00,Growlithe,85,2024,58
2024-06-30 00:00:00,Growlithe,81,2024,58
2024-07-07 00:00:00,Growlithe,80,2024,58
2024-07-14 00:00:00,Growlithe,73,2024,58
2024-07-21 00:00:00,Growlithe,78,2024,58
2024-07-28 00:00:00,Growlithe,77,2024,58
2024-08-04 00:00:00,Growlithe,73,2024,58
2024-08-11 00:00:00,Growlithe,73,2024,58
2024-08-18 00:00:00,Growlithe,68,2024,58
2024-08-25 00:00:00,Growlithe,77,2024,58
2024-09-01 00:00:00,Growlithe,65,2024,58
2024-09-08 00:00:00,Growlithe,62,2024,58
2024-09-15 00:00:00,Growlithe,61,2024,58
2024-09-22 00:00:00,Growlithe,63,2024,58
2024-09-29 00:00:00,Growlithe,61,2024,58
2024-10-06 00:00:00,Growlithe,59,2024,58
2024-10-13 00:00:00,Growlithe,66,2024,58
2024-10-20 00:00:00,Growlithe,62,2024,58
2024-10-27 00:00:00,Growlithe,60,2024,58
2024-11-03 00:00:00,Growlithe,53,2024,58
2024-11-10 00:00:00,Growlithe,61,2024,58
2024-11-17 00:00:00,Growlithe,67,2024,58
2024-11-24 00:00:00,Growlithe,72,2024,58
2024-12-01 00:00:00,Growlithe,58,2024,58
2024-12-08 00:00:00,Growlithe,68,2024,58
2024-12-15 00:00:00,Growlithe,69,2024,58
2024-12-22 00:00:00,Growlithe,95,2024,58
2024-12-29 00:00:00,Growlithe,98,2024,58
2023-12-31 00:00:00,Arcanine,76,2024,59
2024-01-07 00:00:00,Arcanine,67,2024,59
2024-01-14 00:00:00,Arcanine,73,2024,59
2024-01-21 00:00:00,Arcanine,57,2024,59
2024-01-28 00:00:00,Arcanine,58,2024,59
2024-02-04 00:00:00,Arcanine,55,2024,59
2024-02-11 00:00:00,Arcanine,56,2024,59
2024-02-18 00:00:00,Arcanine,63,2024,59
2024-02-25 00:00:00,Arcanine,78,2024,59
2024-03-03 00:00:00,Arcanine,63,2024,59
2024-03-10 00:00:00,Arcanine,61,2024,59
2024-03-17 00:00:00,Arcanine,67,2024,59
2024-03-24 00:00:00,Arcanine,59,2024,59
2024-03-31 00:00:00,Arcanine,60,2024,59
2024-04-07 00:00:00,Arcanine,56,2024,59
2024-04-14 00:00:00,Arcanine,55,2024,59
2024-04-21 00:00:00,Arcanine,73,2024,59
2024-04-28 00:00:00,Arcanine,70,2024,59
2024-05-05 00:00:00,Arcanine,71,2024,59
2024-05-12 00:00:00,Arcanine,65,2024,59
2024-05-19 00:00:00,Arcanine,65,2024,59
2024-05-26 00:00:00,Arcanine,70,2024,59
2024-06-02 00:00:00,Arcanine,79,2024,59
2024-06-09 00:00:00,Arcanine,63,2024,59
2024-06-16 00:00:00,Arcanine,67,2024,59
2024-06-23 00:00:00,Arcanine,68,2024,59
2024-06-30 00:00:00,Arcanine,70,2024,59
2024-07-07 00:00:00,Arcanine,73,2024,59
2024-07-14 00:00:00,Arcanine,68,2024,59
2024-07-21 00:00:00,Arcanine,73,2024,59
2024-07-28 00:00:00,Arcanine,68,2024,59
2024-08-04 00:00:00,Arcanine,71,2024,59
2024-08-11 00:00:00,Arcanine,69,2024,59
2024-08-18 00:00:00,Arcanine,66,2024,59
2024-08-25 00:00:00,Arcanine,66,2024,59
2024-09-01 00:00:00,Arcanine,65,2024,59
2024-09-08 00:00:00,Arcanine,65,2024,59
2024-09-15 00:00:00,Arcanine,64,2024,59
2024-09-22 00:00:00,Arcanine,63,2024,59
2024-09-29 00:00:00,Arcanine,59,2024,59
2024-10-06 00:00:00,Arcanine,55,2024,59
2024-10-13 00:00:00,Arcanine,60,2024,59
2024-10-20 00:00:00,Arcanine,58,2024,59
2024-10-27 00:00:00,Arcanine,61,2024,59
2024-11-03 00:00:00,Arcanine,62,2024,59
2024-11-10 00:00:00,Arcanine,76,2024,59
2024-11-17 00:00:00,Arcanine,84,2024,59
2024-11-24 00:00:00,Arcanine,100,2024,59
2024-12-01 00:00:00,Arcanine,76,2024,59
2024-12-08 00:00:00,Arcanine,79,2024,59
2024-12-15 00:00:00,Arcanine,85,2024,59
2024-12-22 00:00:00,Arcanine,96,2024,59
2024-12-29 00:00:00,Arcanine,88,2024,59
2023-12-31 00:00:00,Poliwag,49,2024,60
2024-01-07 00:00:00,Poliwag,49,2024,60
2024-01-14 00:00:00,Poliwag,44,2024,60
2024-01-21 00:00:00,Poliwag,37,2024,60
2024-01-28 00:00:00,Poliwag,36,2024,60
2024-02-04 00:00:00,Poliwag,26,2024,60
2024-02-11 00:00:00,Poliwag,34,2024,60
2024-02-18 00:00:00,Poliwag,37,2024,60
2024-02-25 00:00:00,Poliwag,45,2024,60
2024-03-03 00:00:00,Poliwag,41,2024,60
2024-03-10 00:00:00,Poliwag,42,2024,60
2024-03-17 00:00:00,Poliwag,60,2024,60
2024-03-24 00:00:00,Poliwag,53,2024,60
2024-03-31 00:00:00,Poliwag,42,2024,60
2024-04-07 00:00:00,Poliwag,36,2024,60
2024-04-14 00:00:00,Poliwag,53,2024,60
2024-04-21 00:00:00,Poliwag,56,2024,60
2024-04-28 00:00:00,Poliwag,59,2024,60
2024-05-05 00:00:00,Poliwag,100,2024,60
2024-05-12 00:00:00,Poliwag,52,2024,60
2024-05-19 00:00:00,Poliwag,46,2024,60
2024-05-26 00:00:00,Poliwag,50,2024,60
2024-06-02 00:00:00,Poliwag,50,2024,60
2024-06-09 00:00:00,Poliwag,50,2024,60
2024-06-16 00:00:00,Poliwag,44,2024,60
2024-06-23 00:00:00,Poliwag,49,2024,60
2024-06-30 00:00:00,Poliwag,39,2024,60
2024-07-07 00:00:00,Poliwag,48,2024,60
2024-07-14 00:00:00,Poliwag,46,2024,60
2024-07-21 00:00:00,Poliwag,52,2024,60
2024-07-28 00:00:00,Poliwag,46,2024,60
2024-08-04 00:00:00,Poliwag,42,2024,60
2024-08-11 00:00:00,Poliwag,38,2024,60
2024-08-18 00:00:00,Poliwag,44,2024,60
2024-08-25 00:00:00,Poliwag,43,2024,60
2024-09-01 00:00:00,Poliwag,39,2024,60
2024-09-08 00:00:00,Poliwag,39,2024,60
2024-09-15 00:00:00,Poliwag,40,2024,60
2024-09-22 00:00:00,Poliwag,39,2024,60
2024-09-29 00:00:00,Poliwag,40,2024,60
2024-10-06 00:00:00,Poliwag,28,2024,60
2024-10-13 00:00:00,Poliwag,38,2024,60
2024-10-20 00:00:00,Poliwag,45,2024,60
2024-10-27 00:00:00,Poliwag,33,2024,60
2024-11-03 00:00:00,Poliwag,33,2024,60
2024-11-10 00:00:00,Poliwag,40,2024,60
2024-11-17 00:00:00,Poliwag,39,2024,60
2024-11-24 00:00:00,Poliwag,48,2024,60
2024-12-01 00:00:00,Poliwag,33,2024,60
2024-12-08 00:00:00,Poliwag,35,2024,60
2024-12-15 00:00:00,Poliwag,40,2024,60
2024-12-22 00:00:00,Poliwag,50,2024,60
2024-12-29 00:00:00,Poliwag,56,2024,60
2023-12-31 00:00:00,Poliwhirl,84,2024,61
2024-01-07 00:00:00,Poliwhirl,59,2024,61
2024-01-14 00:00:00,Poliwhirl,58,2024,61
2024-01-21 00:00:00,Poliwhirl,62,2024,61
2024-01-28 00:00:00,Poliwhirl,55,2024,61
2024-02-04 00:00:00,Poliwhirl,47,2024,61
2024-02-11 00:00:00,Poliwhirl,45,2024,61
2024-02-18 00:00:00,Poliwhirl,53,2024,61
2024-02-25 00:00:00,Poliwhirl,52,2024,61
2024-03-03 00:00:00,Poliwhirl,48,2024,61
2024-03-10 00:00:00,Poliwhirl,57,2024,61
2024-03-17 00:00:00,Poliwhirl,58,2024,61
2024-03-24 00:00:00,Poliwhirl,57,2024,61
2024-03-31 00:00:00,Poliwhirl,57,2024,61
2024-04-07 00:00:00,Poliwhirl,51,2024,61
2024-04-14 00:00:00,Poliwhirl,52,2024,61
2024-04-21 00:00:00,Poliwhirl,51,2024,61
2024-04-28 00:00:00,Poliwhirl,61,2024,61
2024-05-05 00:00:00,Poliwhirl,100,2024,61
2024-05-12 00:00:00,Poliwhirl,62,2024,61
2024-05-19 00:00:00,Poliwhirl,56,2024,61
2024-05-26 00:00:00,Poliwhirl,63,2024,61
2024-06-02 00:00:00,Poliwhirl,53,2024,61
2024-06-09 00:00:00,Poliwhirl,68,2024,61
2024-06-16 00:00:00,Poliwhirl,60,2024,61
2024-06-23 00:00:00,Poliwhirl,60,2024,61
2024-06-30 00:00:00,Poliwhirl,59,2024,61
2024-07-07 00:00:00,Poliwhirl,62,2024,61
2024-07-14 00:00:00,Poliwhirl,50,2024,61
2024-07-21 00:00:00,Poliwhirl,64,2024,61
2024-07-28 00:00:00,Poliwhirl,55,2024,61
2024-08-04 00:00:00,Poliwhirl,52,2024,61
2024-08-11 00:00:00,Poliwhirl,52,2024,61
2024-08-18 00:00:00,Poliwhirl,62,2024,61
2024-08-25 00:00:00,Poliwhirl,57,2024,61
2024-09-01 00:00:00,Poliwhirl,47,2024,61
2024-09-08 00:00:00,Poliwhirl,46,2024,61
2024-09-15 00:00:00,Poliwhirl,56,2024,61
2024-09-22 00:00:00,Poliwhirl,50,2024,61
2024-09-29 00:00:00,Poliwhirl,55,2024,61
2024-10-06 00:00:00,Poliwhirl,46,2024,61
2024-10-13 00:00:00,Poliwhirl,63,2024,61
2024-10-20 00:00:00,Poliwhirl,54,2024,61
2024-10-27 00:00:00,Poliwhirl,47,2024,61
2024-11-03 00:00:00,Poliwhirl,46,2024,61
2024-11-10 00:00:00,Poliwhirl,63,2024,61
2024-11-17 00:00:00,Poliwhirl,58,2024,61
2024-11-24 00:00:00,Poliwhirl,66,2024,61
2024-12-01 00:00:00,Poliwhirl,58,2024,61
2024-12-08 00:00:00,Poliwhirl,60,2024,61
2024-12-15 00:00:00,Poliwhirl,56,2024,61
2024-12-22 00:00:00,Poliwhirl,78,2024,61
2024-12-29 00:00:00,Poliwhirl,93,2024,61
2023-12-31 00:00:00,Poliwrath,51,2024,62
2024-01-07 00:00:00,Poliwrath,63,2024,62
2024-01-14 00:00:00,Poliwrath,52,2024,62
2024-01-21 00:00:00,Poliwrath,48,2024,62
2024-01-28 00:00:00,Poliwrath,49,2024,62
2024-02-04 00:00:00,Poliwrath,35,2024,62
2024-02-11 00:00:00,Poliwrath,30,2024,62
2024-02-18 00:00:00,Poliwrath,39,2024,62
2024-02-25 00:00:00,Poliwrath,37,2024,62
2024-03-03 00:00:00,Poliwrath,79,2024,62
2024-03-10 00:00:00,Poliwrath,58,2024,62
2024-03-17 00:00:00,Poliwrath,56,2024,62
2024-03-24 00:00:00,Poliwrath,59,2024,62
2024-03-31 00:00:00,Poliwrath,59,2024,62
2024-04-07 00:00:00,Poliwrath,44,2024,62
2024-04-14 00:00:00,Poliwrath,45,2024,62
2024-04-21 00:00:00,Poliwrath,55,2024,62
2024-04-28 00:00:00,Poliwrath,67,2024,62
2024-05-05 00:00:00,Poliwrath,100,2024,62
2024-05-12 00:00:00,Poliwrath,65,2024,62
2024-05-19 00:00:00,Poliwrath,62,2024,62
2024-05-26 00:00:00,Poliwrath,70,2024,62
2024-06-02 00:00:00,Poliwrath,57,2024,62
2024-06-09 00:00:00,Poliwrath,54,2024,62
2024-06-16 00:00:00,Poliwrath,44,2024,62
2024-06-23 00:00:00,Poliwrath,51,2024,62
2024-06-30 00:00:00,Poliwrath,68,2024,62
2024-07-07 00:00:00,Poliwrath,54,2024,62
2024-07-14 00:00:00,Poliwrath,45,2024,62
2024-07-21 00:00:00,Poliwrath,51,2024,62
2024-07-28 00:00:00,Poliwrath,56,2024,62
2024-08-04 00:00:00,Poliwrath,67,2024,62
2024-08-11 00:00:00,Poliwrath,63,2024,62
2024-08-18 00:00:00,Poliwrath,56,2024,62
2024-08-25 00:00:00,Poliwrath,42,2024,62
2024-09-01 00:00:00,Poliwrath,49,2024,62
2024-09-08 00:00:00,Poliwrath,46,2024,62
2024-09-15 00:00:00,Poliwrath,40,2024,62
2024-09-22 00:00:00,Poliwrath,38,2024,62
2024-09-29 00:00:00,Poliwrath,45,2024,62
2024-10-06 00:00:00,Poliwrath,47,2024,62
2024-10-13 00:00:00,Poliwrath,39,2024,62
2024-10-20 00:00:00,Poliwrath,47,2024,62
2024-10-27 00:00:00,Poliwrath,32,2024,62
2024-11-03 00:00:00,Poliwrath,32,2024,62
2024-11-10 00:00:00,Poliwrath,47,2024,62
2024-11-17 00:00:00,Poliwrath,46,2024,62
2024-11-24 00:00:00,Poliwrath,65,2024,62
2024-12-01 00:00:00,Poliwrath,61,2024,62
2024-12-08 00:00:00,Poliwrath,47,2024,62
2024-12-15 00:00:00,Poliwrath,47,2024,62
2024-12-22 00:00:00,Poliwrath,62,2024,62
2024-12-29 00:00:00,Poliwrath,56,2024,62
2023-12-31 00:00:00,Abra,55,2024,63
2024-01-07 00:00:00,Abra,57,2024,63
2024-01-14 00:00:00,Abra,56,2024,63
2024-01-21 00:00:00,Abra,54,2024,63
2024-01-28 00:00:00,Abra,57,2024,63
2024-02-04 00:00:00,Abra,57,2024,63
2024-02-11 00:00:00,Abra,55,2024,63
2024-02-18 00:00:00,Abra,61,2024,63
2024-02-25 00:00:00,Abra,58,2024,63
2024-03-03 00:00:00,Abra,63,2024,63
2024-03-10 00:00:00,Abra,62,2024,63
2024-03-17 00:00:00,Abra,60,2024,63
2024-03-24 00:00:00,Abra,61,2024,63
2024-03-31 00:00:00,Abra,59,2024,63
2024-04-07 00:00:00,Abra,57,2024,63
2024-04-14 00:00:00,Abra,66,2024,63
2024-04-21 00:00:00,Abra,81,2024,63
2024-04-28 00:00:00,Abra,78,2024,63
2024-05-05 00:00:00,Abra,76,2024,63
2024-05-12 00:00:00,Abra,100,2024,63
2024-05-19 00:00:00,Abra,64,2024,63
2024-05-26 00:00:00,Abra,91,2024,63
2024-06-02 00:00:00,Abra,98,2024,63
2024-06-09 00:00:00,Abra,83,2024,63
2024-06-16 00:00:00,Abra,72,2024,63
2024-06-23 00:00:00,Abra,70,2024,63
2024-06-30 00:00:00,Abra,73,2024,63
2024-07-07 00:00:00,Abra,77,2024,63
2024-07-14 00:00:00,Abra,68,2024,63
2024-07-21 00:00:00,Abra,70,2024,63
2024-07-28 00:00:00,Abra,66,2024,63
2024-08-04 00:00:00,Abra,69,2024,63
2024-08-11 00:00:00,Abra,71,2024,63
2024-08-18 00:00:00,Abra,74,2024,63
2024-08-25 00:00:00,Abra,62,2024,63
2024-09-01 00:00:00,Abra,59,2024,63
2024-09-08 00:00:00,Abra,66,2024,63
2024-09-15 00:00:00,Abra,68,2024,63
2024-09-22 00:00:00,Abra,63,2024,63
2024-09-29 00:00:00,Abra,67,2024,63
2024-10-06 00:00:00,Abra,75,2024,63
2024-10-13 00:00:00,Abra,69,2024,63
2024-10-20 00:00:00,Abra,66,2024,63
2024-10-27 00:00:00,Abra,67,2024,63
2024-11-03 00:00:00,Abra,57,2024,63
2024-11-10 00:00:00,Abra,63,2024,63
2024-11-17 00:00:00,Abra,68,2024,63
2024-11-24 00:00:00,Abra,66,2024,63
2024-12-01 00:00:00,Abra,64,2024,63
2024-12-08 00:00:00,Abra,64,2024,63
2024-12-15 00:00:00,Abra,65,2024,63
2024-12-22 00:00:00,Abra,69,2024,63
2024-12-29 00:00:00,Abra,72,2024,63
2023-12-31 00:00:00,Kadabra,52,2024,64
2024-01-07 00:00:00,Kadabra,47,2024,64
2024-01-14 00:00:00,Kadabra,54,2024,64
2024-01-21 00:00:00,Kadabra,50,2024,64
2024-01-28 00:00:00,Kadabra,40,2024,64
2024-02-04 00:00:00,Kadabra,49,2024,64
2024-02-11 00:00:00,Kadabra,52,2024,64
2024-02-18 00:00:00,Kadabra,49,2024,64
2024-02-25 00:00:00,Kadabra,45,2024,64
2024-03-03 00:00:00,Kadabra,56,2024,64
2024-03-10 00:00:00,Kadabra,53,2024,64
2024-03-17 00:00:00,Kadabra,45,2024,64
2024-03-24 00:00:00,Kadabra,48,2024,64
2024-03-31 00:00:00,Kadabra,39,2024,64
2024-04-07 00:00:00,Kadabra,45,2024,64
2024-04-14 00:00:00,Kadabra,57,2024,64
2024-04-21 00:00:00,Kadabra,100,2024,64
2024-04-28 00:00:00,Kadabra,82,2024,64
2024-05-05 00:00:00,Kadabra,75,2024,64
2024-05-12 00:00:00,Kadabra,78,2024,64
2024-05-19 00:00:00,Kadabra,75,2024,64
2024-05-26 00:00:00,Kadabra,77,2024,64
2024-06-02 00:00:00,Kadabra,69,2024,64
2024-06-09 00:00:00,Kadabra,63,2024,64
2024-06-16 00:00:00,Kadabra,59,2024,64
2024-06-23 00:00:00,Kadabra,58,2024,64
2024-06-30 00:00:00,Kadabra,70,2024,64
2024-07-07 00:00:00,Kadabra,66,2024,64
2024-07-14 00:00:00,Kadabra,55,2024,64
2024-07-21 00:00:00,Kadabra,56,2024,64
2024-07-28 00:00:00,Kadabra,53,2024,64
2024-08-04 00:00:00,Kadabra,67,2024,64
2024-08-11 00:00:00,Kadabra,57,2024,64
2024-08-18 00:00:00,Kadabra,51,2024,64
2024-08-25 00:00:00,Kadabra,50,2024,64
2024-09-01 00:00:00,Kadabra,54,2024,64
2024-09-08 00:00:00,Kadabra,54,2024,64
2024-09-15 00:00:00,Kadabra,49,2024,64
2024-09-22 00:00:00,Kadabra,53,2024,64
2024-09-29 00:00:00,Kadabra,57,2024,64
2024-10-06 00:00:00,Kadabra,59,2024,64
2024-10-13 00:00:00,Kadabra,52,2024,64
2024-10-20 00:00:00,Kadabra,60,2024,64
2024-10-27 00:00:00,Kadabra,54,2024,64
2024-11-03 00:00:00,Kadabra,48,2024,64
2024-11-10 00:00:00,Kadabra,56,2024,64
2024-11-17 00:00:00,Kadabra,46,2024,64
2024-11-24 00:00:00,Kadabra,71,2024,64
2024-12-01 00:00:00,Kadabra,54,2024,64
2024-12-08 00:00:00,Kadabra,49,2024,64
2024-12-15 00:00:00,Kadabra,59,2024,64
2024-12-22 00:00:00,Kadabra,74,2024,64
2024-12-29 00:00:00,Kadabra,82,2024,64
2023-12-31 00:00:00,Alakazam,55,2024,65
2024-01-07 00:00:00,Alakazam,56,2024,65
2024-01-14 00:00:00,Alakazam,53,2024,65
2024-01-21 00:00:00,Alakazam,51,2024,65
2024-01-28 00:00:00,Alakazam,45,2024,65
2024-02-04 00:00:00,Alakazam,50,2024,65
2024-02-11 00:00:00,Alakazam,46,2024,65
2024-02-18 00:00:00,Alakazam,44,2024,65
2024-02-25 00:00:00,Alakazam,50,2024,65
2024-03-03 00:00:00,Alakazam,53,2024,65
2024-03-10 00:00:00,Alakazam,54,2024,65
2024-03-17 00:00:00,Alakazam,45,2024,65
2024-03-24 00:00:00,Alakazam,49,2024,65
2024-03-31 00:00:00,Alakazam,50,2024,65
2024-04-07 00:00:00,Alakazam,50,2024,65
2024-04-14 00:00:00,Alakazam,58,2024,65
2024-04-21 00:00:00,Alakazam,63,2024,65
2024-04-28 00:00:00,Alakazam,100,2024,65
2024-05-05 00:00:00,Alakazam,100,2024,65
2024-05-12 00:00:00,Alakazam,89,2024,65
2024-05-19 00:00:00,Alakazam,61,2024,65
2024-05-26 00:00:00,Alakazam,63,2024,65
2024-06-02 00:00:00,Alakazam,62,2024,65
2024-06-09 00:00:00,Alakazam,80,2024,65
2024-06-16 00:00:00,Alakazam,66,2024,65
2024-06-23 00:00:00,Alakazam,61,2024,65
2024-06-30 00:00:00,Alakazam,63,2024,65
2024-07-07 00:00:00,Alakazam,60,2024,65
2024-07-14 00:00:00,Alakazam,57,2024,65
2024-07-21 00:00:00,Alakazam,50,2024,65
2024-07-28 00:00:00,Alakazam,58,2024,65
2024-08-04 00:00:00,Alakazam,60,2024,65
2024-08-11 00:00:00,Alakazam,58,2024,65
2024-08-18 00:00:00,Alakazam,55,2024,65
2024-08-25 00:00:00,Alakazam,53,2024,65
2024-09-01 00:00:00,Alakazam,52,2024,65
2024-09-08 00:00:00,Alakazam,46,2024,65
2024-09-15 00:00:00,Alakazam,49,2024,65
2024-09-22 00:00:00,Alakazam,51,2024,65
2024-09-29 00:00:00,Alakazam,55,2024,65
2024-10-06 00:00:00,Alakazam,59,2024,65
2024-10-13 00:00:00,Alakazam,54,2024,65
2024-10-20 00:00:00,Alakazam,60,2024,65
2024-10-27 00:00:00,Alakazam,63,2024,65
2024-11-03 00:00:00,Alakazam,54,2024,65
2024-11-10 00:00:00,Alakazam,70,2024,65
2024-11-17 00:00:00,Alakazam,69,2024,65
2024-11-24 00:00:00,Alakazam,87,2024,65
2024-12-01 00:00:00,Alakazam,73,2024,65
2024-12-08 00:00:00,Alakazam,82,2024,65
2024-12-15 00:00:00,Alakazam,81,2024,65
2024-12-22 00:00:00,Alakazam,96,2024,65
2024-12-29 00:00:00,Alakazam,91,2024,65
2023-12-31 00:00:00,Machop,59,2024,66
2024-01-07 00:00:00,Machop,49,2024,66
2024-01-14 00:00:00,Machop,71,2024,66
2024-01-21 00:00:00,Machop,97,2024,66
2024-01-28 00:00:00,Machop,49,2024,66
2024-02-04 00:00:00,Machop,42,2024,66
2024-02-11 00:00:00,Machop,44,2024,66
2024-02-18 00:00:00,Machop,54,2024,66
2024-02-25 00:00:00,Machop,42,2024,66
2024-03-03 00:00:00,Machop,59,2024,66
2024-03-10 00:00:00,Machop,53,2024,66
2024-03-17 00:00:00,Machop,42,2024,66
2024-03-24 00:00:00,Machop,90,2024,66
2024-03-31 00:00:00,Machop,70,2024,66
2024-04-07 00:00:00,Machop,62,2024,66
2024-04-14 00:00:00,Machop,65,2024,66
2024-04-21 00:00:00,Machop,98,2024,66
2024-04-28 00:00:00,Machop,92,2024,66
2024-05-05 00:00:00,Machop,96,2024,66
2024-05-12 00:00:00,Machop,78,2024,66
2024-05-19 00:00:00,Machop,72,2024,66
2024-05-26 00:00:00,Machop,72,2024,66
2024-06-02 00:00:00,Machop,70,2024,66
2024-06-09 00:00:00,Machop,67,2024,66
2024-06-16 00:00:00,Machop,69,2024,66
2024-06-23 00:00:00,Machop,66,2024,66
2024-06-30 00:00:00,Machop,73,2024,66
2024-07-07 00:00:00,Machop,66,2024,66
2024-07-14 00:00:00,Machop,76,2024,66
2024-07-21 00:00:00,Machop,70,2024,66
2024-07-28 00:00:00,Machop,72,2024,66
2024-08-04 00:00:00,Machop,77,2024,66
2024-08-11 00:00:00,Machop,54,2024,66
2024-08-18 00:00:00,Machop,49,2024,66
2024-08-25 00:00:00,Machop,48,2024,66
2024-09-01 00:00:00,Machop,54,2024,66
2024-09-08 00:00:00,Machop,53,2024,66
2024-09-15 00:00:00,Machop,56,2024,66
2024-09-22 00:00:00,Machop,100,2024,66
2024-09-29 00:00:00,Machop,44,2024,66
2024-10-06 00:00:00,Machop,40,2024,66
2024-10-13 00:00:00,Machop,55,2024,66
2024-10-20 00:00:00,Machop,54,2024,66
2024-10-27 00:00:00,Machop,47,2024,66
2024-11-03 00:00:00,Machop,45,2024,66
2024-11-10 00:00:00,Machop,43,2024,66
2024-11-17 00:00:00,Machop,56,2024,66
2024-11-24 00:00:00,Machop,67,2024,66
2024-12-01 00:00:00,Machop,78,2024,66
2024-12-08 00:00:00,Machop,53,2024,66
2024-12-15 00:00:00,Machop,57,2024,66
2024-12-22 00:00:00,Machop,80,2024,66
2024-12-29 00:00:00,Machop,82,2024,66
2023-12-31 00:00:00,Machoke,74,2024,67
2024-01-07 00:00:00,Machoke,68,2024,67
2024-01-14 00:00:00,Machoke,70,2024,67
2024-01-21 00:00:00,Machoke,61,2024,67
2024-01-28 00:00:00,Machoke,42,2024,67
2024-02-04 00:00:00,Machoke,61,2024,67
2024-02-11 00:00:00,Machoke,66,2024,67
2024-02-18 00:00:00,Machoke,67,2024,67
2024-02-25 00:00:00,Machoke,48,2024,67
2024-03-03 00:00:00,Machoke,62,2024,67
2024-03-10 00:00:00,Machoke,52,2024,67
2024-03-17 00:00:00,Machoke,60,2024,67
2024-03-24 00:00:00,Machoke,54,2024,67
2024-03-31 00:00:00,Machoke,57,2024,67
2024-04-07 00:00:00,Machoke,46,2024,67
2024-04-14 00:00:00,Machoke,60,2024,67
2024-04-21 00:00:00,Machoke,69,2024,67
2024-04-28 00:00:00,Machoke,69,2024,67
2024-05-05 00:00:00,Machoke,69,2024,67
2024-05-12 00:00:00,Machoke,62,2024,67
2024-05-19 00:00:00,Machoke,65,2024,67
2024-05-26 00:00:00,Machoke,58,2024,67
2024-06-02 00:00:00,Machoke,63,2024,67
2024-06-09 00:00:00,Machoke,60,2024,67
2024-06-16 00:00:00,Machoke,77,2024,67
2024-06-23 00:00:00,Machoke,67,2024,67
2024-06-30 00:00:00,Machoke,70,2024,67
2024-07-07 00:00:00,Machoke,68,2024,67
2024-07-14 00:00:00,Machoke,57,2024,67
2024-07-21 00:00:00,Machoke,54,2024,67
2024-07-28 00:00:00,Machoke,72,2024,67
2024-08-04 00:00:00,Machoke,62,2024,67
2024-08-11 00:00:00,Machoke,54,2024,67
2024-08-18 00:00:00,Machoke,68,2024,67
2024-08-25 00:00:00,Machoke,63,2024,67
